duration,invocationId
"2102.6244","71825b6b-2586-458e-aaf0-75fc5507449d"
"1742.6397","e66771c3-7390-42bd-919d-f17dcdf7f169"
"1683.04","fecb035b-d97c-4538-ab29-ac8f07462738"
"2084.9467","0e21cfc4-1e01-4491-8cce-14e8ec7ba3c2"
"1679.2864","3b31b81e-a9d7-40a9-a5af-605bb105acbc"
"1679.6501","f828cfde-3a54-45cf-8923-565970027129"
"2132.5131","093226d8-f37b-4204-8828-b5f99e360394"
"2028.8783","eda52f49-fd7a-433f-bdb9-9b99aed13257"
"2110.6742","41b75102-e555-43dd-b0a7-c701261bfbee"
"2248.0185","2400620f-44d3-439c-9fb2-38857639c8ff"
"2097.424","747d3024-31f2-44c6-82fb-951427275a24"
"2194.1006","f952ff6e-6078-4c4e-9beb-019e4afc8d1b"
"2153.8594","eb283d42-38b0-48f7-8d41-3f1237221e86"
"2084.1681","3824d647-773b-43b2-a924-41bcb69aa1f6"
"2097.9633","5f73cddb-6b1f-4ef6-95a8-87a0614de87c"
"2953.9049","6b38c30a-54be-4ea0-af47-6fad4bab1988"
"2131.5886","ada63aaf-d43e-44b1-9f63-b702d4b6ec44"
"2060.4086","9b1fc2f6-de26-45e0-b390-05a614cd147d"
"388.756","6559cc68-f258-4f8e-b561-55658178506b"
"42.5247","91689cb2-cde8-49e6-aadc-eba2682ff35f"
