556c3f2cb931831575561306285,19286,215983,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2200,4200,9376700,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2400,1900,9380300,4.14.138-99.102.amzn2.x86_64,938,1954.5100000000002,1575561306285,0,0,0
f31d6936939ce91575563311455,19319,216451,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2500,3300,10281600,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1100,1900,10285000,4.14.138-99.102.amzn2.x86_64,1028,1899.9699999999998,1575563311455,0,0,0
c45462f883bdcc1575563311469,19276,215863,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2800,4200,12320400,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,3000,1200,12324200,4.14.138-99.102.amzn2.x86_64,1232,1925.95,1575563311469,0,0,0
715b11c93437481575563311531,19257,215617,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2500,3500,7327000,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2900,1400,7329500,4.14.138-99.102.amzn2.x86_64,733,1890.01,1575563311531,0,0,0
ee95645ec56f851575563311513,19030,212837,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,4600,1700,9616600,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1500,3000,9618600,4.14.138-99.102.amzn2.x86_64,962,1897.7800000000002,1575563311513,0,0,0
7557add242f9dd1575563311525,18914,211247,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1800,3300,6487800,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1100,1900,6490600,4.14.138-99.102.amzn2.x86_64,649,1917.69,1575563311525,0,0,0
dffd6246e54fc1575563311504,19212,214993,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,3200,2200,6939600,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1400,2300,6941500,4.14.138-99.102.amzn2.x86_64,694,1930.08,1575563311504,0,0,0
6ec2151a6e341575563311604,18704,208807,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2700,3100,7374800,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1000,2300,7377800,4.14.138-99.102.amzn2.x86_64,738,1897.59,1575563311604,0,0,0
9db69bb93463a51575563311613,18800,209939,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,3100,2200,7696500,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2200,2700,7697800,4.14.138-99.102.amzn2.x86_64,770,1892.2,1575563311613,0,0,0
1372968cdbed2d1575563311633,20263,228061,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2100,1900,4237000,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2200,2500,4237600,4.14.138-99.102.amzn2.x86_64,424,1889.54,1575563311633,0,0,0
4cf055b5c835451575563311645,19536,219091,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2600,3300,7519300,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2700,1400,7522400,4.14.138-99.102.amzn2.x86_64,752,1906.41,1575563311645,0,0,0
2285f1e78f8bf1575563311676,19265,215737,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2200,2800,8506700,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2300,2100,8507800,4.14.138-99.102.amzn2.x86_64,851,1908.56,1575563311676,0,0,0
2132f327123a701575563311707,19138,214091,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2100,2100,2760500,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1300,2500,2761400,4.14.138-99.102.amzn2.x86_64,276,1847.8899999999999,1575563311707,0,0,0
969bcf13ad551575563311750,19263,215693,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2000,4300,13391600,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1200,2000,13396000,4.14.138-99.102.amzn2.x86_64,1340,1874.93,1575563311750,0,0,0
c29269642122e11575563311741,19288,216037,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2100,4000,8485800,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,900,1700,8489600,4.14.138-99.102.amzn2.x86_64,849,1942.0300000000002,1575563311741,0,0,0
3c2636809b3a781575563311809,19331,216641,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1200,3100,10487900,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2400,2100,10488500,4.14.138-99.102.amzn2.x86_64,1049,1893.36,1575563311809,0,0,0
f3a73b89abc31575563311858,18897,211067,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2400,2300,9475900,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2300,2900,9476800,4.14.138-99.102.amzn2.x86_64,948,1895.89,1575563311858,0,0,0
dc414c5c3184aa1575563311855,20734,233861,Intel(R) Xeon(R) Processor @ 3.00GHz,3000,1700,1700,111300,Intel(R) Xeon(R) Processor @ 3.00GHz,3000,1400,1500,112800,4.14.138-99.102.amzn2.x86_64,11,1835.95,1575563311855,0,0,0
a0bf806da513ef1575563311843,19097,213613,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2100,3400,9634000,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1400,2000,9637500,4.14.138-99.102.amzn2.x86_64,964,1895.8999999999999,1575563311843,0,0,0
db8652d97116a1575563311869,19107,213751,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2300,2600,8676200,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2600,1900,8677100,4.14.138-99.102.amzn2.x86_64,868,1946.02,1575563311869,0,0,0
909c4a7f143401575563311942,19523,218971,Intel(R) Xeon(R) Processor @ 2.50GHz,2499,3000,2800,8504900,Intel(R) Xeon(R) Processor @ 2.50GHz,2499,4400,2200,8505400,4.14.138-99.102.amzn2.x86_64,851,1916.8999999999999,1575563311942,0,0,0
a111abffea181575563311858,19123,213953,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1500,3000,8547700,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2900,2100,8548000,4.14.138-99.102.amzn2.x86_64,855,1939.31,1575563311858,0.080078125,0.0166015625,0.00537109375
dccc97c17e1fe61575563311980,19001,212411,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,3400,2500,11846900,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1100,2300,11850100,4.14.138-99.102.amzn2.x86_64,1185,1890.81,1575563311980,0,0,0
e8a3f8f7b14c8f1575563312001,18762,209519,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2000,3800,8049400,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1700,2000,8052700,4.14.138-99.102.amzn2.x86_64,805,1957.0900000000001,1575563312001,0.080078125,0.0166015625,0.00537109375
bccfa2f5d941d71575563312064,19136,214069,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2600,2000,8669500,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1300,3100,8670500,4.14.138-99.102.amzn2.x86_64,867,1888.8,1575563312064,0,0,0
d76423bee586b1575563312050,19225,215197,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2300,3200,7698100,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1100,2100,7700900,4.14.138-99.102.amzn2.x86_64,770,1913.86,1575563312050,0,0,0
392b8cde45451f1575563312063,18997,212297,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1300,2700,6770300,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2100,2500,6770400,4.14.138-99.102.amzn2.x86_64,677,1893.9699999999998,1575563312063,0,0,0
e2c6a57dcf0d1575563312084,18863,210643,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2400,3000,9738800,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1000,2300,9742200,4.14.138-99.102.amzn2.x86_64,974,1879.42,1575563312084,0,0,0
a4fad5c69cadf1575563312120,19328,216577,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2300,3100,9487700,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1100,2000,9490500,4.14.138-99.102.amzn2.x86_64,949,1893.05,1575563312120,0,0,0
cb5a249c534de01575563312143,19268,215771,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,3300,2300,6732500,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1400,2100,6735400,4.14.138-99.102.amzn2.x86_64,674,1874.53,1575563312143,0,0,0
99d8ec6edf74fa1575563312154,18941,211597,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,5000,2400,7563200,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1300,2600,7567400,4.14.138-99.102.amzn2.x86_64,757,1878.15,1575563312154,0,0,0
862129d553c341575563312170,19107,213751,Intel(R) Xeon(R) Processor @ 2.50GHz,2499,3900,2400,8020300,Intel(R) Xeon(R) Processor @ 2.50GHz,2499,1100,2600,8023600,4.14.138-99.102.amzn2.x86_64,802,1874.0600000000002,1575563312170,0,0,0
dc46b59e2d3a621575563312184,19025,212701,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1900,3400,8114500,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2400,1100,8116900,4.14.138-99.102.amzn2.x86_64,812,1888.68,1575563312184,0,0,0
8717faf750941b1575563312310,19224,215191,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1900,2800,4243000,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1500,1700,4245600,4.14.138-99.102.amzn2.x86_64,424,1891.48,1575563312310,0,0,0
5ad087f36631fe1575563312293,18858,210557,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1300,3000,8045600,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2000,2400,8046000,4.14.138-99.102.amzn2.x86_64,805,1908.14,1575563312293,0,0,0
7bf28b2a64de621575563312299,19126,213989,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2100,3900,9961900,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1300,1600,9965600,4.14.138-99.102.amzn2.x86_64,996,1970.43,1575563312299,0,0,0
444ab3c6f8f28f1575563312339,19233,215317,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2900,3700,9506900,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2200,1500,9510700,4.14.138-99.102.amzn2.x86_64,951,1874.15,1575563312339,0,0,0
e649a9182e59271575563312311,19011,212507,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1600,3100,10526300,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2000,2600,10528000,4.14.138-99.102.amzn2.x86_64,1053,1880.42,1575563312311,0,0,0
96a374c7833ab1575563312388,19347,216791,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2000,2200,3951200,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2100,2300,3951500,4.14.138-99.102.amzn2.x86_64,395,1898.62,1575563312388,0,0,0
6b4abcd7fad53f1575563312385,19095,213599,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,4700,2600,7519500,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1200,2400,7524000,4.14.138-99.102.amzn2.x86_64,752,1909.5500000000002,1575563312385,0,0,0
1e698141bfa4af1575563312403,18422,205477,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2400,3700,7937000,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2700,1500,7940200,4.14.138-99.102.amzn2.x86_64,794,1971.6399999999999,1575563312403,0,0,0
4f6f4675b94231575563312401,18624,207877,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1900,2700,7406800,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1500,1600,7409400,4.14.138-99.102.amzn2.x86_64,741,1886.94,1575563312401,0,0,0
7525c498636cf1575563312423,19224,215191,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2300,3700,9135500,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2700,1200,9138900,4.14.138-99.102.amzn2.x86_64,914,1917.06,1575563312423,0,0,0
c6ab943f67e7b1575563312456,19053,213097,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1000,2500,3927500,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2400,1600,3927500,4.14.138-99.102.amzn2.x86_64,393,1831.6,1575563312456,0,0,0
225f671125bf121575563312459,18841,210359,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2300,3900,10483500,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1900,2000,10487100,4.14.138-99.102.amzn2.x86_64,1049,1924.64,1575563312459,0,0,0
a586fdf0f5f6991575563312464,18914,211247,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1300,3500,12327100,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1800,2100,12329400,4.14.138-99.102.amzn2.x86_64,1233,1916.6399999999999,1575563312464,0,0,0
96eb2ae67013b91575563312508,19066,213229,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2100,3400,8417900,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2000,1600,8421200,4.14.138-99.102.amzn2.x86_64,842,1931.6299999999999,1575563312508,0,0,0
d065dc4c68ca251575563312523,19304,216233,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2700,2700,7776800,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1600,2500,7778600,4.14.138-99.102.amzn2.x86_64,778,1897.17,1575563312523,0,0,0
