156544c3629cc11575575038096,19226,215239,Intel(R) Xeon(R) Processor @ 2.50GHz,2499,1900,1800,3653500,Intel(R) Xeon(R) Processor @ 2.50GHz,2499,2400,2400,3652900,4.14.138-99.102.amzn2.x86_64,365,1843.65,1575575038096,0,0,0
22bb3aeb8556bf1575575038171,19076,213337,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2500,4000,17066400,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1200,2100,17071000,4.14.138-99.102.amzn2.x86_64,1707,1857.5800000000002,1575575038171,0,0,0
9286ed7ef2abf1575575038152,19004,212437,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2100,4000,10859500,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1300,1500,10862800,4.14.138-99.102.amzn2.x86_64,1086,1860.3700000000001,1575575038152,0,0,0
b9bc9e89dbef5f1575575038143,19939,224033,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1900,2800,4437500,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1100,2300,4439600,4.14.138-99.102.amzn2.x86_64,444,1890.8,1575575038143,0,0,0
7767393f2baa1575575038129,19098,213623,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2200,2600,5544000,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1500,1700,5547000,4.14.138-99.102.amzn2.x86_64,555,1911.58,1575575038129,0,0,0
bcc611218342691575575038187,19062,213203,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1200,3300,8426700,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,3100,1800,8427200,4.14.138-99.102.amzn2.x86_64,843,1922.82,1575575038187,0,0,0
c4861ec765fc161575575038189,19101,213649,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1200,2900,8797700,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2300,1900,8798800,4.14.138-99.102.amzn2.x86_64,880,1883.88,1575575038189,0,0,0
79fcc15d1c6d771575575038166,18606,207653,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2500,3400,10939000,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1100,2100,10943000,4.14.138-99.102.amzn2.x86_64,1094,1898.31,1575575038166,0,0,0
bc70f3f83a56f1575575038202,19306,216263,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2100,3400,10440600,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1900,2000,10443900,4.14.138-99.102.amzn2.x86_64,1044,1920.35,1575575038202,0,0,0
29c9d3fe6c2aeb1575575038174,19176,214561,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1900,4100,8050200,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2000,1600,8052900,4.14.138-99.102.amzn2.x86_64,805,1887.27,1575575038174,0.25732421875,0.05908203125,0.01611328125
5aceede66d15a1575575038238,18690,208627,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1500,3100,8069900,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,3100,1800,8070900,4.14.138-99.102.amzn2.x86_64,807,1904.71,1575575038238,0,0,0
20fc53de97b61f1575575038206,19982,224527,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,700,2500,4358500,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2100,1900,4358200,4.14.138-99.102.amzn2.x86_64,436,1904.02,1575575038206,0,0,0
8ce7c5af5828611575575038274,19286,215983,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2400,3400,11408200,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1200,2100,11412000,4.14.138-99.102.amzn2.x86_64,1141,1872.4499999999998,1575575038274,0,0,0
66683fa28186691575575038251,20180,227011,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2600,3200,13109200,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,800,2200,13112900,4.14.138-99.102.amzn2.x86_64,1311,1925.3600000000001,1575575038251,0,0,0
dd52fed62c972a1575575038279,19009,212479,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2200,3500,9542200,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1800,1700,9545300,4.14.138-99.102.amzn2.x86_64,955,1894.14,1575575038279,0,0,0
65c96c9ea446711575575038339,19256,215587,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2300,3700,10538500,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1700,1600,10541300,4.14.138-99.102.amzn2.x86_64,1054,1890.74,1575575038339,0,0,0
2db6258ecd44421575575038323,18953,211727,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1500,3500,8179100,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1600,2100,8182300,4.14.138-99.102.amzn2.x86_64,818,1886.83,1575575038323,0,0,0
263d7c7ba0a9c71575575038331,18770,209581,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,2300,3900,12454300,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,1800,1800,12458200,4.14.138-99.102.amzn2.x86_64,1246,1911.1,1575575038331,0,0,0
