53a5715d123761575561341909,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,160.0,370.0,841410.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,460.0,470.0,841130.0,4.14.138-99.102.amzn2.x86_64,849,8033.43,1575561341909,0.0,0.0,0.0
6c0b5fbe340ae1575563428988,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,470.0,590.0,1327390.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,190.0,280.0,1328050.0,4.14.138-99.102.amzn2.x86_64,1335,7736.06,1575563428988,0.0,0.0,0.0
36b34361341eb1575563428989,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,230.0,350.0,888200.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,480.0,440.0,887930.0,4.14.138-99.102.amzn2.x86_64,896,7825.2300000000005,1575563428989,0.0,0.0,0.0
54c9e9ee2f2951575563429059,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,140.0,360.0,981890.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,450.0,390.0,981670.0,4.14.138-99.102.amzn2.x86_64,990,7757.62,1575563429059,0.0,0.0,0.0
7b9de27f40deb81575563429029,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,200.0,340.0,875680.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,310.0,500.0,875490.0,4.14.138-99.102.amzn2.x86_64,884,7811.589999999999,1575563429029,0.07,0.02,0.0
8f127cda4d953c1575563429037,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,230.0,350.0,881960.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,240.0,480.0,881940.0,4.14.138-99.102.amzn2.x86_64,891,7916.360000000001,1575563429037,0.08,0.02,0.01
c7af6e24da0a41575563429209,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,310.0,390.0,616860.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,410.0,360.0,616830.0,4.14.138-99.102.amzn2.x86_64,625,8003.85,1575563429209,0.0,0.0,0.0
5c3fde8a978c1575563429276,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,370.0,320.0,1082510.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,260.0,510.0,1082560.0,4.14.138-99.102.amzn2.x86_64,1091,8033.389999999999,1575563429276,0.0,0.0,0.0
bd24614f5d5e7f1575563429362,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,140.0,320.0,1168200.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,420.0,470.0,1167900.0,4.14.138-99.102.amzn2.x86_64,1176,7881.06,1575563429362,0.0,0.0,0.0
d33bc4f0a932dd1575563429300,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2499,330.0,620.0,769020.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2499,130.0,200.0,769720.0,4.14.138-99.102.amzn2.x86_64,778,7986.42,1575563429300,0.0,0.0,0.0
30917a33a64a6d1575563429346,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,200.0,310.0,658870.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,370.0,480.0,658610.0,4.14.138-99.102.amzn2.x86_64,667,7940.54,1575563429346,0.0,0.0,0.0
c03edec627c76c1575563429370,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,290.0,410.0,1019730.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,280.0,380.0,1019870.0,4.14.138-99.102.amzn2.x86_64,1028,7952.53,1575563429370,0.0,0.0,0.0
0cb1298f09a341575563429497,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,390.0,440.0,264890.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,130.0,240.0,265400.0,4.14.138-99.102.amzn2.x86_64,273,7753.18,1575563429497,0.0,0.0,0.0
cc95915afbb0611575563429553,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,270.0,400.0,841560.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,470.0,410.0,841420.0,4.14.138-99.102.amzn2.x86_64,850,7850.45,1575563429553,0.0,0.0,0.0
8ce574c5e97501575563429492,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,350.0,430.0,917210.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,180.0,380.0,917580.0,4.14.138-99.102.amzn2.x86_64,926,7919.25,1575563429492,0.0,0.0,0.0
efbd66b2186d71575563429483,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,450.0,370.0,915270.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,360.0,450.0,915410.0,4.14.138-99.102.amzn2.x86_64,924,7902.6,1575563429483,0.07,0.02,0.0
4541656a074501575563429546,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,450.0,620.0,1153620.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,120.0,240.0,1154430.0,4.14.138-99.102.amzn2.x86_64,1162,7698.56,1575563429546,0.0,0.0,0.0
e0cc51b9ee82d31575563429650,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,210.0,430.0,1184180.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,370.0,370.0,1184240.0,4.14.138-99.102.amzn2.x86_64,1192,7776.49,1575563429650,0.0,0.0,0.0
aaab28e29d97a01575563429767,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,230.0,290.0,688750.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,390.0,550.0,688480.0,4.14.138-99.102.amzn2.x86_64,697,7952.96,1575563429767,0.0,0.0,0.0
8d2070bd81b9451575563429792,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,220.0,340.0,934520.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,280.0,470.0,934470.0,4.14.138-99.102.amzn2.x86_64,942,7977.25,1575563429792,0.0,0.0,0.0
481a88645bb81575563429756,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,210.0,410.0,679370.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,440.0,430.0,679130.0,4.14.138-99.102.amzn2.x86_64,687,8063.87,1575563429756,0.07,0.02,0.0
af86c7e85d311575563429823,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,290.0,540.0,894960.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,170.0,250.0,895510.0,4.14.138-99.102.amzn2.x86_64,903,7889.13,1575563429823,0.07,0.02,0.0
a5528d284c32d01575563429829,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,250.0,540.0,1488860.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,390.0,280.0,1489180.0,4.14.138-99.102.amzn2.x86_64,1497,7889.45,1575563429829,0.0,0.0,0.0
eca9a1bac371bc1575563429812,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,430.0,510.0,575020.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,150.0,190.0,575690.0,4.14.138-99.102.amzn2.x86_64,583,7979.4,1575563429812,0.07,0.02,0.0
1760ea62765de61575563429914,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,140.0,400.0,1329910.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,390.0,520.0,1329710.0,4.14.138-99.102.amzn2.x86_64,1338,8062.1,1575563429914,0.0,0.0,0.0
8f8167303bdd631575563429954,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,260.0,370.0,786440.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,270.0,430.0,786480.0,4.14.138-99.102.amzn2.x86_64,794,7849.44,1575563429954,0.0,0.0,0.0
57652f959e0221575563429928,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,410.0,570.0,869660.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,170.0,240.0,870370.0,4.14.138-99.102.amzn2.x86_64,878,7888.0,1575563429928,0.0,0.0,0.0
d7a90f493a2171575563429915,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,300.0,390.0,1092750.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,270.0,470.0,1092820.0,4.14.138-99.102.amzn2.x86_64,1101,7964.61,1575563429915,0.0,0.0,0.0
d87410989b4f5c1575563429931,2,18,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,290.0,460.0,613280.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,260.0,330.0,613520.0,4.14.138-99.102.amzn2.x86_64,621,7820.0,1575563429931,0.0,0.0,0.0
