1df1fb128de3fa157556130906,14188,154001,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,80,280,479520,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,130,170,479610,4.14.138-99.102.amzn2.x86_64,480,2549.0299999999997,157556130906,0,0,0
743a9332e923157556334275,15693,172313,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,250,190,371360,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,100,270,371480,4.14.138-99.102.amzn2.x86_64,372,2534.92,157556334275,0,0,0
315b838881905d157556334283,16764,185189,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,80,300,693450,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,180,190,693480,4.14.138-99.102.amzn2.x86_64,694,2570.36,157556334283,0,0,0
5ad59324953b35157556334278,14406,156671,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.056,170,290,1015820,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.056,110,250,1015980,4.14.138-99.102.amzn2.x86_64,1017,2560.91,157556334278,0,0,0
34fbb3e224abd157556334276,14702,160207,Intel(R) Xeon(R) Processor @ 2.50GHz,2499.998,130,330,952030,Intel(R) Xeon(R) Processor @ 2.50GHz,2499.998,140,260,952130,4.14.138-99.102.amzn2.x86_64,953,2586.8700000000003,157556334276,0,0,0
e48b6a982d151f157556334285,15148,165673,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.056,60,340,807920,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.056,190,240,808060,4.14.138-99.102.amzn2.x86_64,809,2486.65,157556334285,0,0,0
abd8a7448d5d61157556334285,14703,160217,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,170,220,325120,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,120,230,325170,4.14.138-99.102.amzn2.x86_64,326,2642.61,157556334285,0,0,0
6dd4a51fe4e896157556334287,14572,158633,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,130,330,832730,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,190,240,832880,4.14.138-99.102.amzn2.x86_64,834,2670.9399999999996,157556334287,0,0,0
640384a5557ac157556334289,14902,162683,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,130,310,1249730,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,120,270,1249890,4.14.138-99.102.amzn2.x86_64,1251,2670.79,157556334289,0,0,0
77f7431a52d696157556334297,15243,166861,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,190,270,814690,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,90,290,814820,4.14.138-99.102.amzn2.x86_64,815,2514.76,157556334297,0,0,0
d97c5ae0bab06e157556334295,15168,165931,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,190,340,961170,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,150,240,961320,4.14.138-99.102.amzn2.x86_64,962,2519.6,157556334295,0,0,0
9638aeb9791ab157556334297,15100,165083,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.004,330,220,821420,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.004,130,280,821600,4.14.138-99.102.amzn2.x86_64,822,2562.6299999999997,157556334297,0,0,0
c48738763f871157556334301,15730,172709,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,160,310,557730,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,130,260,557820,4.14.138-99.102.amzn2.x86_64,558,2530.79,157556334301,0,0,0
b3c3e528c18262157556334297,15735,172759,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,170,250,888240,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,240,280,888150,4.14.138-99.102.amzn2.x86_64,889,2578.8199999999997,157556334297,0,0,0
9df0321c4620d1157556334299,14652,159667,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.014,170,210,495430,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.014,100,270,495510,4.14.138-99.102.amzn2.x86_64,496,2703.58,157556334299,0,0,0
8e2f7c799d634157556334310,14936,163027,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,90,240,245330,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,110,220,245390,4.14.138-99.102.amzn2.x86_64,246,2631.25,157556334310,0,0,0
a815d4b2ea6d2c157556334310,15101,165089,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,240,310,687550,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,90,280,687740,4.14.138-99.102.amzn2.x86_64,688,2690.46,157556334310,0,0,0
e24818553132e1157556334319,14927,162937,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,150,220,304410,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,160,230,304500,4.14.138-99.102.amzn2.x86_64,305,2506.83,157556334319,0,0,0
4bce713f3e3f6157556334323,15012,163987,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.006,140,290,1009130,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.006,100,270,1009310,4.14.138-99.102.amzn2.x86_64,1010,2698.9,157556334323,0,0,0
d4ab17c32d84157556334322,14584,158791,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,150,320,860620,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,100,270,860770,4.14.138-99.102.amzn2.x86_64,861,2706.76,157556334322,0,0,0
91c83fb4afa29157556334327,15061,164531,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,290,270,1147610,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,100,270,1147840,4.14.138-99.102.amzn2.x86_64,1148,2575.1699999999996,157556334327,0,0,0
b2e2a52573abba157556334330,15445,169399,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,150,260,659790,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,80,260,659900,4.14.138-99.102.amzn2.x86_64,660,2606.9100000000003,157556334330,0,0,0
2d34494769c9157556334329,15782,173359,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,150,360,1105100,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,150,200,1105300,4.14.138-99.102.amzn2.x86_64,1105,2559.45,157556334329,0,0,0
70998ede61d1a157556334334,14555,158443,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,260,230,681680,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,120,310,681780,4.14.138-99.102.amzn2.x86_64,682,2730.88,157556334334,0,0,0
48c54c868a6366157556334338,14116,153077,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,110,230,763970,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,110,230,764140,4.14.138-99.102.amzn2.x86_64,764,2764.73,157556334338,0,0,0
3bd3e3f3819d82157556334335,14858,162091,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,190,210,322790,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,120,210,322880,4.14.138-99.102.amzn2.x86_64,323,2649.19,157556334335,0.06,0.01,0
c0559dfab73de3157556334343,15169,165941,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.002,190,280,873020,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.002,90,270,873210,4.14.138-99.102.amzn2.x86_64,874,2486.33,157556334343,0,0,0
cbc382ef5f514c157556334343,15717,172589,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,230,210,262170,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,80,290,262210,4.14.138-99.102.amzn2.x86_64,262,2558.58,157556334343,0,0,0
58c6776a3baf157556334340,14175,153871,Intel(R) Xeon(R) Processor @ 2.50GHz,2499.962,250,220,1016480,Intel(R) Xeon(R) Processor @ 2.50GHz,2499.962,130,240,1016650,4.14.138-99.102.amzn2.x86_64,1017,2702.71,157556334340,0,0,0
92ee57f6a041d5157556334343,15577,170887,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.014,100,330,275990,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.014,360,110,276030,4.14.138-99.102.amzn2.x86_64,277,2475.04,157556334343,0,0,0
20f923a065c478157556334343,15045,164357,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,110,350,909910,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,170,220,910040,4.14.138-99.102.amzn2.x86_64,910,2566.6299999999997,157556334343,0,0,0
24b99083142b1157556334343,14401,156619,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,120,260,709730,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,150,210,709860,4.14.138-99.102.amzn2.x86_64,710,2738.74,157556334343,0,0,0
c1d76ee24585f7157556334349,15110,165233,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.008,90,310,602460,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.008,230,160,602560,4.14.138-99.102.amzn2.x86_64,604,2579.2,157556334349,0,0,0
7d5e427322af97157556334351,14702,160207,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,170,250,838300,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,100,290,838400,4.14.138-99.102.amzn2.x86_64,838,2666.97,157556334351,0,0,0
f0b90bb5c764f157556334354,15516,170231,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,90,260,287820,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,140,170,287880,4.14.138-99.102.amzn2.x86_64,289,2515.07,157556334354,0,0,0
152cfd6daf2878157556334360,15151,165707,Intel(R) Xeon(R) Processor @ 2.50GHz,2499.998,150,360,911880,Intel(R) Xeon(R) Processor @ 2.50GHz,2499.998,300,170,912040,4.14.138-99.102.amzn2.x86_64,913,2630.5499999999997,157556334360,0,0,0
19f1c1a7ce9282157556334362,14475,157427,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,150,440,1532220,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,250,170,1532460,4.14.138-99.102.amzn2.x86_64,1533,2698.7099999999996,157556334362,0,0,0
e8eea1ecdca18a157556334365,14194,154073,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,150,280,456170,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,100,290,456240,4.14.138-99.102.amzn2.x86_64,457,2691.01,157556334365,0,0,0
95529e72e3503b157556334364,15171,165961,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,130,280,609500,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,150,270,609600,4.14.138-99.102.amzn2.x86_64,610,2575.32,157556334364,0,0,0
741b7cd54b24f157556334369,15629,171571,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,130,290,841240,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,110,250,841310,4.14.138-99.102.amzn2.x86_64,842,2558.65,157556334369,0,0,0
dca484bc5a4bf6157556334367,15291,167407,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,110,250,304290,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,170,240,304320,4.14.138-99.102.amzn2.x86_64,305,2687.4900000000002,157556334367,0,0,0
5b6a184ac961d7157556334371,15659,171889,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,100,300,454140,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,150,250,454210,4.14.138-99.102.amzn2.x86_64,455,2547.7000000000003,157556334371,0,0,0
70fc2a953094dd157556334373,15104,165161,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.004,320,270,663600,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.004,140,280,663790,4.14.138-99.102.amzn2.x86_64,665,None,157556334373,0,0,0
54ad644888d35e157556334371,15315,167683,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,210,330,973340,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,230,180,973550,4.14.138-99.102.amzn2.x86_64,974,2570.8900000000003,157556334371,0,0,0
833222eb28fbd5157556334376,14465,157291,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,90,280,319880,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,230,160,319950,4.14.138-99.102.amzn2.x86_64,321,2683.1,157556334376,0,0,0
a0f0dfeb7ac5d6157556334380,15470,169693,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,120,410,1117930,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,150,220,1118100,4.14.138-99.102.amzn2.x86_64,1119,2542.85,157556334380,0,0,0
b189f138fe1be5157556334380,15669,172031,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,150,310,1060150,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,130,230,1060420,4.14.138-99.102.amzn2.x86_64,1061,2606.23,157556334380,0,0,0
6ff38d2518d7af157556334385,14151,153511,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,420,320,1308210,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,150,270,1308620,4.14.138-99.102.amzn2.x86_64,1309,2474.8399999999997,157556334385,0,0,0
253d6c58b11d5157556334382,15213,166567,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.006,300,180,198400,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.006,150,220,198530,4.14.138-99.102.amzn2.x86_64,199,2626.9700000000003,157556334382,0,0,0
a197933418078157556334387,14348,155833,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,250,240,710150,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,110,290,710300,4.14.138-99.102.amzn2.x86_64,711,2670.6400000000003,157556334387,0,0,0
49c8b8878d75ac157556334390,15121,165379,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,280,230,724880,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,120,260,725020,4.14.138-99.102.amzn2.x86_64,725,2530.8500000000004,157556334390,0,0,0
