68309e7777375b157557519702,15051,164419,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,110,410,1616200,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,130,230,1616510,4.14.138-99.102.amzn2.x86_64,1617,2502.98,157557519702,0,0,0
bafd8e39cf6e6f157557519703,15043,164321,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,230,280,952970,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,90,300,953120,4.14.138-99.102.amzn2.x86_64,954,2518.85,157557519703,0,0,0
63e120e849e0157557519709,14931,162989,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,150,160,204450,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,130,230,204470,4.14.138-99.102.amzn2.x86_64,205,2459.29,157557519709,0,0,0
95dcd5cdf4fcb6157557519710,15396,168781,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,150,360,1203050,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,410,200,1203090,4.14.138-99.102.amzn2.x86_64,1204,2583.22,157557519710,0,0,0
de3d179f5c6178157557519712,15184,166169,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,110,360,986700,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,130,220,986900,4.14.138-99.102.amzn2.x86_64,987,2538.78,157557519712,0,0,0
e31b1238dbe3f157557519717,14270,154981,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,170,230,693520,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,130,250,693630,4.14.138-99.102.amzn2.x86_64,694,2642.72,157557519717,0,0,0
3a4f7a51bfa2157557519722,15250,166967,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.002,140,320,1042520,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.002,130,230,1042720,4.14.138-99.102.amzn2.x86_64,1043,2674.9500000000003,157557519722,0,0,0
1283f398c9a91157557519731,14912,162779,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.014,130,440,1964070,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.014,230,180,1964340,4.14.138-99.102.amzn2.x86_64,1964,2562.96,157557519731,0,0,0
c014386c2b9110157557519731,15363,168347,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,160,320,1047390.0000000001,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,110,270,1047569.9999999999,4.14.138-99.102.amzn2.x86_64,1048,2728.4,157557519731,0,0,0
33ccf915584dd157557519736,14627,159389,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,320,250,990170,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,130,300,990370,4.14.138-99.102.amzn2.x86_64,991,2662.6,157557519736,0.16,0.03,0.01
e05de638c0875e157557519732,13932,150991,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.004,160,230,679840,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.004,150,210,679980,4.14.138-99.102.amzn2.x86_64,680,2710.74,157557519732,0,0,0
ed3416d229732157557519741,14561,158537,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.006,120,280,346980,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.006,120,230,347050,4.14.138-99.102.amzn2.x86_64,347,2666.84,157557519741,0,0,0
871bd12af45ad4157557519748,14542,158293,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,130,350,1420180,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,110,250,1420380,4.14.138-99.102.amzn2.x86_64,1420,2672.7400000000002,157557519748,0,0,0
403879d114ca9157557519747,14772,161047,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,230,270,970200,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,140,260,970430,4.14.138-99.102.amzn2.x86_64,970,2663.03,157557519747,0,0,0
5b58d79e7a4892157557519747,15145,165617,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,120,340,1395120,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,120,230,1395300,4.14.138-99.102.amzn2.x86_64,1396,2511.02,157557519747,0,0,0
219faeb855244157557519743,14597,158993,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,130,390,1202810,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,190,200,1203020,4.14.138-99.102.amzn2.x86_64,1203,2663.3,157557519743,0,0,0
6ca02e8a802ad3157557519751,15161,165829,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.008,100,360,708000,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.008,210,170,708150,4.14.138-99.102.amzn2.x86_64,708,2662.89,157557519751,0,0,0
f7a197e9432474157557519755,14575,158663,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.008,120,270,1242980,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.008,190,320,1242940,4.14.138-99.102.amzn2.x86_64,1243,2694.14,157557519755,0,0,0
3bd994bec0cae8157557519755,15503,170081,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.008,100,290,1030000,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.008,90,200,1030180.0000000001,4.14.138-99.102.amzn2.x86_64,1030,2759.48,157557519755,0,0,0
d590d3a94f9d47157557519756,15030,164191,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,210,340,1346690,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,100,250,1346970,4.14.138-99.102.amzn2.x86_64,1348,2523.2400000000002,157557519756,0,0,0
3e4c4923c576e157557519751,14081,152681,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,140,340,960050,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,270,180,960200,4.14.138-99.102.amzn2.x86_64,961,2526.64,157557519751,0,0,0
3b8da546e31f4d157557519755,14541,158269,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,130,240,468910,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,150,240,468990,4.14.138-99.102.amzn2.x86_64,469,2735.13,157557519755,0,0,0
e456a852f5ef9157557519753,15701,172411,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,180,260,851140,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,120,250,851230,4.14.138-99.102.amzn2.x86_64,852,2578.88,157557519753,0,0,0
24a3d78eb1f6e2157557519755,14358,156011,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,210,270,976170,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,150,250,976360,4.14.138-99.102.amzn2.x86_64,977,2699.0200000000004,157557519755,0,0,0
1bd322e710e655157557519759,14480,157483,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,110,320,951400,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,100,260,951540,4.14.138-99.102.amzn2.x86_64,953,2719.09,157557519759,0,0,0
8d7786b5c6bde157557519764,15110,165233,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.004,160,350,1729280,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.004,150,230,1729540,4.14.138-99.102.amzn2.x86_64,1730,2707.0299999999997,157557519764,0,0,0
a1b44cd75e6cd157557519767,14899,162649,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,100,370,1079500,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.012,150,190,1079710,4.14.138-99.102.amzn2.x86_64,1080,2526.65,157557519767,0,0,0
90b18c326cc56c157557519764,14591,158909,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,90,330,901570,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,180,240,901680,4.14.138-99.102.amzn2.x86_64,902,2519.3599999999997,157557519764,0,0,0
6536eb5d79f6e157557519770,15145,165617,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,110,380,980640,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,140,210,980860,4.14.138-99.102.amzn2.x86_64,982,2536.27,157557519770,0,0,0
199d71a223116c157557519772,15131,165479,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,250,270,1027770,Intel(R) Xeon(R) Processor @ 2.50GHz,2500.01,130,250,1027960,4.14.138-99.102.amzn2.x86_64,1029,2530.7000000000003,157557519772,0,0,0
