c9a7b92a7ffc611575575376481,2700,24317,Intel(R) Xeon(R) Processor @ 3.00GHz,3000,200.0,170.0,6500.0,Intel(R) Xeon(R) Processor @ 3.00GHz,3000,190.0,130.0,6660.0,4.14.138-99.102.amzn2.x86_64,28,21379.65,1575575376481,0.0,0.0,0.0
e596fa9db45d1575575376787,2729,24659,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,120.0,240.0,210050.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,230.0,170.0,209980.0,4.14.138-99.102.amzn2.x86_64,231,21245.79,1575575376787,0.0,0.0,0.0
a64d1dc2e42751575575376778,2659,23909,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,290.0,270.0,884120.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,120.0,190.0,884460.0,4.14.138-99.102.amzn2.x86_64,906,21852.91,1575575376778,0.0,0.0,0.0
f0efbb64e2ae31575575376827,2580,23117,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,290.0,210.0,395970.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,200.0,190.0,396140.0,4.14.138-99.102.amzn2.x86_64,418,21918.46,1575575376827,0.0,0.0,0.0
34a3e11a75381575575376903,2576,23071,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,250.0,330.0,796360.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,180.0,150.0,796720.0,4.14.138-99.102.amzn2.x86_64,819,21896.18,1575575376903,0.0,0.0,0.0
bf8cb501c84fd1575575377053,2543,22769,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,210.0,450.0,1297500.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,250.0,140.0,1297870.0,4.14.138-99.102.amzn2.x86_64,1321,22129.75,1575575377053,0.0,0.0,0.0
613d526b722a9e1575575377021,2553,22871,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,160.0,250.0,693050.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,210.0,240.0,693120.0,4.14.138-99.102.amzn2.x86_64,716,21951.77,1575575377021,0.0,0.0,0.0
ddeec7ab1e833f1575575377039,2669,24007,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,300.0,310.0,1132530.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,150.0,210.0,1132870.0,4.14.138-99.102.amzn2.x86_64,1156,21939.16,1575575377039,0.0,0.0,0.0
3c8ece7de6f721575575377172,2564,23003,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,150.0,370.0,2035030.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,340.0,190.0,2035130.0,4.14.138-99.102.amzn2.x86_64,2058,21985.64,1575575377172,0.0,0.0,0.0
cf2787e96ee1c21575575377141,2589,23203,Intel(R) Xeon(R) Processor @ 2.50GHz,2499,270.0,350.0,957650.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2499,110.0,190.0,958020.0,4.14.138-99.102.amzn2.x86_64,981,22193.15,1575575377141,0.0,0.0,0.0
ab31eca82233e1575575377149,2622,23581,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,150.0,270.0,969950.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,250.0,240.0,969990.0,4.14.138-99.102.amzn2.x86_64,993,22264.890000000003,1575575377149,0.0,0.0,0.0
f11abdea2982f1575575377139,2591,23227,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,270.0,250.0,372330.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,130.0,200.0,372620.0,4.14.138-99.102.amzn2.x86_64,395,21911.69,1575575377139,0.0,0.0,0.0
1d6032ad073511575575377238,2544,22777,Intel(R) Xeon(R) Processor @ 2.50GHz,2499,180.0,270.0,621310.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2499,430.0,160.0,621230.0,4.14.138-99.102.amzn2.x86_64,644,21958.05,1575575377238,0.0,0.0,0.0
92c1184ebc4c1575575377302,2579,23099,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,250.0,380.0,1139380.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,140.0,180.0,1139780.0,4.14.138-99.102.amzn2.x86_64,1163,22206.6,1575575377302,0.07,0.02,0.0
