60bdc55f77c731575561331620,2588,23201,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,130.0,330.0,1100640.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,240.0,200.0,1100740.0,4.14.138-99.102.amzn2.x86_64,1123,22020.53,1575561331620,0.06,0.02,0.0
e11a74c2ec9ed11575563392686,2753,24919,Intel(R) Xeon(R) Processor @ 3.00GHz,3000,180.0,180.0,2660.0,Intel(R) Xeon(R) Processor @ 3.00GHz,3000,80.0,160.0,2760.0,4.14.138-99.102.amzn2.x86_64,23,20575.46,1575563392686,0.06,0.02,0.0
648b4e5b79cbf1575563393051,2640,23747,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,220.0,260.0,319980.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,150.0,190.0,320220.0,4.14.138-99.102.amzn2.x86_64,343,21508.12,1575563393051,0.0,0.0,0.0
27d4bf23dd17981575563393041,2595,23291,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,140.0,200.0,298210.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,260.0,230.0,298150.0,4.14.138-99.102.amzn2.x86_64,320,21247.920000000002,1575563393041,0.0,0.0,0.0
1e9b9fa5bd6e711575563393373,2563,22993,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,250.0,290.0,844100.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,170.0,190.0,844370.0,4.14.138-99.102.amzn2.x86_64,867,21931.57,1575563393373,0.0,0.0,0.0
e5d326bfa73461575563393474,2568,23027,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,230.0,340.0,553120.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,370.0,190.0,553140.0,4.14.138-99.102.amzn2.x86_64,576,22142.89,1575563393474,0.0,0.0,0.0
6a89c4d25fa391575563393438,2623,23593,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,330.0,330.0,901440.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,100.0,220.0,901820.0,4.14.138-99.102.amzn2.x86_64,924,22085.01,1575563393438,0.0,0.0,0.0
35214ddcc3fab1575563393548,2625,23603,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,240.0,250.0,665100.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,250.0,250.0,665090.0,4.14.138-99.102.amzn2.x86_64,688,22248.690000000002,1575563393548,0.14,0.04,0.01
4c759f219c3c1d1575563393647,2554,22877,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,320.0,270.0,438730.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,140.0,200.0,438930.0,4.14.138-99.102.amzn2.x86_64,461,22121.26,1575563393647,0.08,0.02,0.01
aeb123d922b8df1575563393633,2514,22483,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,270.0,310.0,869100.0,Intel(R) Xeon(R) Processor @ 2.50GHz,2500,160.0,180.0,869410.0,4.14.138-99.102.amzn2.x86_64,892,22099.21,1575563393633,0.0,0.0,0.0
